姓名,科目1,科目2,科目3
柯宜臻,50,63,71
林珍旺,66,75,71
王明昇,98,51,44
陳淑萍,86,67,65
黃佩芬,78,85,72
黃佩玲,64,60,87
林麗萍,56,84,66
劉旭士,72,77,53
陳倩潔,49,66,48
郭坤花,56,94,73
昌嘉洋,76,98,84
張明惟,72,100,56
林志喜,70,70,99
黃淑芬,70,46,70
郭致恬,65,92,43
謝哲維,78,57,70
高智超,76,58,59
劉旭士,82,60,94
周怡啟,45,88,62
吳淑惠,47,84,82
鄧亭聿,43,73,46
謝哲維,83,64,62
戴萱能,65,42,91
羅幸娥,81,100,47
胡芳瑜,49,78,58
陳凱翔,64,68,70
陳奇瑄,75,78,86
王怡君,84,66,71
張軒宸,96,66,50
陳淑娟,91,83,99
劉慧君,76,100,82
陳怡珊,90,75,59
陳向愛,70,93,100
朱惠儀,69,53,67
鞠冠宇,65,44,49
戚亨,95,75,85
黃旻林,75,45,52
郭致恬,59,84,59
楊少亮,72,42,67
林柏洋,43,57,58
童建霖,73,67,80
馮芳如,43,45,87
鄭憲定,68,90,70
楊韋廷,62,52,51
張俊傑,40,40,94
周家銘,48,75,89
黃名明,93,96,41
陳家年,88,68,48
尚偉倫,57,51,90
盧冠發,58,87,87
